Date,Open,High,Low,Close,Volume,FearGreed,VIX
2021-02-19,3921.1599121094,3930.4099121094,3903.0700683594,3906.7099609375,4845320000.0,0.6995110943963896,1.0592940329308769
2021-02-22,3885.5500488281,3902.919921875,3874.7099609375,3876.5,5917100000.0,0.6869750532781748,1.0975651292144262
2021-02-23,3857.0700683594,3895.9799804688,3805.5900878906,3881.3701171875,6296610000.0,0.6744390121599598,1.0977069213515518
2021-02-24,3873.7099609375,3928.6499023438,3859.6000976562,3925.4299316406,6012790000.0,0.7496552588692491,1.0772256729487542
2021-02-25,3915.8000488281,3925.0200195312,3814.0400390625,3829.3400878906,6547470000.0,0.6869750532781748,1.1773142694099499
2021-02-26,3839.6599121094,3861.080078125,3789.5400390625,3811.1499023438,6526070000.0,0.5616146420960261,1.249889985946677
2021-03-01,3842.5100097656,3914.5,3842.5100097656,3901.8200683594,5114820000.0,0.6869750532781748,1.2710488131936692
2021-03-02,3903.6398925781,3906.4099121094,3868.5700683594,3870.2900390625,5536010000.0,0.5866867243324558,1.1095321945604346
2021-03-03,3863.9899902344,3874.4699707031,3818.8601074219,3819.7199707031,6173660000.0,0.49893443650495173,1.0293803509033583
2021-03-04,3818.5300292969,3843.669921875,3723.3400878906,3768.4699707031,7195400000.0,0.4237181897956625,1.1145069160042929
2021-03-05,3793.580078125,3851.6899414062,3730.1899414062,3841.9399414062,6851070000.0,0.47386235426852197,1.106699598589231
2021-03-08,3844.3898925781,3881.0600585938,3819.25,3821.3500976562,5871710000.0,0.44879027203209226,1.0606842938742218
2021-03-09,3851.9299316406,3903.7600097656,3851.9299316406,3875.4399414062,5513560000.0,0.49893443650495173,0.9426079237789764
2021-03-10,3891.9899902344,3917.3500976562,3885.7299804688,3898.8100585938,5847380000.0,0.5240065187413815,0.8833999173268661
2021-03-11,3915.5400390625,3960.2700195312,3915.5400390625,3939.3400878906,5312880000.0,0.5866867243324558,0.8397744968140307
2021-03-12,3924.5200195312,3944.9899902344,3915.2099609375,3943.3400878906,4476280000.0,0.6242948476871004,0.7989628068925652
2021-03-15,3942.9599609375,3970.080078125,3923.5400390625,3968.9399414062,4900100000.0,0.661902971041745,0.7508258029933723
2021-03-16,3973.5900878906,3981.0400390625,3953.4399414062,3962.7099609375,4613080000.0,0.6368308888053152,0.7177406056582848
2021-03-17,3949.5700683594,3983.8701171875,3935.7399902344,3974.1201171875,4561660000.0,0.6744390121599598,0.722109449105877
2021-03-18,3953.5,3969.6201171875,3910.8601074219,3915.4599609375,5118590000.0,0.6117588065688856,0.822890984229377
2021-03-19,3913.1398925781,3930.1201171875,3886.75,3913.1000976562,7757420000.0,0.5866867243324558,0.8937593844127513
2021-03-22,3916.4799804688,3955.3100585938,3914.1599121094,3940.5900878906,4316260000.0,0.5866867243324558,0.945634247503754
2021-03-23,3937.6000976562,3949.1298828125,3901.5700683594,3910.5200195312,4669010000.0,0.47386235426852197,0.9371659491559469
2021-03-24,3919.9299316406,3942.080078125,3889.0700683594,3889.1398925781,4783020000.0,0.4237181897956625,0.961687560263734
2021-03-25,3879.3400878906,3919.5400390625,3853.5,3909.5200195312,4948340000.0,0.4237181897956625,1.0227362722875288
2021-03-26,3917.1201171875,3978.1899414062,3917.1201171875,3974.5400390625,5483160000.0,0.4237181897956625,0.9870372845830208
2021-03-29,3969.3100585938,3981.830078125,3943.25,3971.0900878906,4628180000.0,0.44879027203209226,0.9600354461621897
2021-03-30,3963.3400878906,3968.0100097656,3944.3500976562,3958.5500488281,4121510000.0,0.48639839538673685,0.9540536612926644
2021-03-31,3967.25,3994.4099121094,3966.9799804688,3972.8898925781,4578050000.0,0.5114704776231666,0.9738506808986112
2021-04-01,3992.7800292969,4020.6298828125,3992.7800292969,4019.8701171875,4162130000.0,0.5365425598595963,0.881753325457254
2021-04-05,4034.4399414062,4083.419921875,4034.4399414062,4077.9099121094,4005030000.0,0.6368308888053152,0.842170369509019
2021-04-06,4075.5700683594,4086.2299804688,4068.1398925781,4073.9399414062,4081270000.0,0.6242948476871004,0.7936083136669954
2021-04-07,4074.2900390625,4083.1298828125,4068.3100585938,4079.9499511719,4120810000.0,0.6117588065688856,0.8205200074367128
2021-04-08,4089.9499511719,4098.1899414062,4082.5400390625,4097.169921875,3907100000.0,0.5616146420960261,0.8247882948952376
2021-04-09,4096.1098632812,4129.4799804688,4095.5100097656,4128.7998046875,3640390000.0,0.5490786009778112,0.7906083215984714
2021-04-12,4124.7099609375,4131.759765625,4114.8198242188,4127.990234375,3588900000.0,0.49893443650495173,0.8019929799027938
2021-04-13,4130.1000976562,4148.0,4124.4301757812,4141.58984375,3734720000.0,0.49893443650495173,0.8412179481464542
2021-04-14,4141.580078125,4151.6899414062,4120.8701171875,4124.66015625,3985350000.0,0.44879027203209226,0.8989370789962942
2021-04-15,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4033420000.0,0.5490786009778112,0.9257149437012901
2021-04-16,4174.1401367188,4191.3100585938,4170.75,4185.4702148438,4163820000.0,0.5992227654506707,0.9192506032753552
2021-04-19,4179.7998046875,4180.8100585938,4150.4702148438,4163.259765625,3810290000.0,0.5240065187413815,0.9500457787312807
2021-04-20,4159.1801757812,4159.1801757812,4118.3798828125,4134.9399414062,4342650000.0,0.48639839538673685,1.076186827287749
2021-04-21,4128.419921875,4175.0200195312,4126.3500976562,4173.419921875,3887250000.0,0.5741506832142409,1.1494474792435623
2021-04-22,4170.4599609375,4179.5698242188,4123.6899414062,4134.9799804688,4245140000.0,0.5365425598595963,1.1999750973246295
2021-04-23,4138.7797851562,4194.169921875,4138.7797851562,4180.169921875,3569880000.0,0.5490786009778112,1.1029230643517896
2021-04-26,4185.0297851562,4194.1899414062,4182.3598632812,4187.6201171875,3748320000.0,0.5866867243324558,1.0967702069273806
2021-04-27,4188.25,4193.3500976562,4176.2202148438,4186.7202148438,3710700000.0,0.6368308888053152,1.0103719127288282
2021-04-28,4185.1401367188,4201.5297851562,4181.7797851562,4183.1801757812,3787360000.0,0.6117588065688856,1.0021941351154535
2021-04-29,4206.1401367188,4218.7797851562,4176.8100585938,4211.4702148438,4298680000.0,0.661902971041745,0.9822416692169559
2021-04-30,4198.1000976562,4198.1000976562,4174.8500976562,4181.169921875,4300880000.0,0.5365425598595963,1.0020690939503107
2021-05-03,4191.9799804688,4209.3901367188,4188.0297851562,4192.66015625,4070220000.0,0.5490786009778112,1.0418385170540778
2021-05-04,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4452460000.0,0.49893443650495173,1.1297411633097825
2021-05-05,4177.0600585938,4187.7202148438,4160.9399414062,4167.58984375,4230920000.0,0.49893443650495173,1.1287253771186188
2021-05-06,4169.1401367188,4202.7001953125,4147.330078125,4201.6201171875,4511000000.0,0.49893443650495173,1.1387294906825192
2021-05-07,4210.33984375,4238.0400390625,4201.6401367188,4232.6000976562,4016080000.0,0.5616146420960261,1.0007512206278764
2021-05-10,4228.2900390625,4236.3901367188,4188.1298828125,4188.4301757812,4560700000.0,0.5114704776231666,0.9957384806099252
2021-05-11,4150.33984375,4162.0400390625,4111.5297851562,4152.1000976562,4870710000.0,0.48639839538673685,1.1015297806822288
2021-05-12,4130.5498046875,4134.7299804688,4056.8798828125,4063.0400390625,4733070000.0,0.285821737495299,1.4187730112952024
2021-05-13,4074.9899902344,4131.580078125,4074.9899902344,4112.5,4779540000.0,0.386110066441018,1.4631058223071518
2021-05-14,4129.580078125,4183.1298828125,4129.580078125,4173.8500976562,4008880000.0,0.3986461075592328,1.3400433985642344
2021-05-17,4169.919921875,4171.919921875,4142.6899414062,4163.2900390625,4125050000.0,0.4061677322301617,1.0125009233900908
2021-05-18,4165.9399414062,4169.1499023438,4125.990234375,4127.830078125,4398150000.0,0.39651498056913626,0.9230126016050667
2021-05-19,4098.4501953125,4116.9301757812,4061.4099121094,4115.6801757812,4247450000.0,0.3594082988592203,1.015977969505897
2021-05-20,4121.9702148438,4172.7998046875,4121.9702148438,4159.1201171875,3978880000.0,0.37821236053654256,1.0251173731156409
2021-05-21,4168.6098632812,4188.7202148438,4151.7202148438,4155.8598632812,3995250000.0,0.332205089632694,0.9472484386281789
2021-05-24,4170.16015625,4209.5200195312,4170.16015625,4197.0498046875,3684800000.0,0.33433621662279056,0.8274703343974011
2021-05-25,4205.9399414062,4213.419921875,4182.5200195312,4188.1298828125,4182250000.0,0.29334336216622797,0.7882467771424534
2021-05-26,4191.58984375,4202.6098632812,4184.1098632812,4195.990234375,4420890000.0,0.32255233797166855,0.7731707710984803
2021-05-27,4201.9399414062,4213.3798828125,4197.7797851562,4200.8798828125,6406310000.0,0.33433621662279056,0.7653309079920572
2021-05-28,4210.7700195312,4218.3598632812,4203.5698242188,4204.1098632812,4649250000.0,0.3601604613263132,0.6924053361822229
2021-06-01,4216.5200195312,4234.1201171875,4197.58984375,4202.0400390625,5074670000.0,0.3986461075592328,0.7350617906193077
2021-06-02,4206.8198242188,4217.3701171875,4198.2700195312,4208.1201171875,5833670000.0,0.4872759182650119,0.8131997492472225
2021-06-03,4191.4301757812,4204.3901367188,4167.9301757812,4192.8500976562,5587970000.0,0.48138397893945095,0.9329568090453414
2021-06-04,4206.0498046875,4233.4501953125,4206.0498046875,4229.8901367188,4139790000.0,0.4960511470477623,0.9166807070024319
2021-06-07,4229.33984375,4232.33984375,4215.66015625,4226.5200195312,4476920000.0,0.5080857465212485,0.9146342054374615
2021-06-08,4233.8100585938,4236.740234375,4208.41015625,4227.259765625,4659620000.0,0.5352889557477748,0.8775797533662036
2021-06-09,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4713260000.0,0.5444402657640718,0.9847917725588622
2021-06-10,4228.5600585938,4249.740234375,4220.33984375,4239.1801757812,4408210000.0,0.5850570389870878,0.9881271268115943
2021-06-11,4242.8999023438,4248.3798828125,4232.25,4247.4399414062,3815010000.0,0.618026827127993,0.9166177457064456
2021-06-14,4248.3100585938,4255.58984375,4234.0698242188,4255.1499023438,4151200000.0,0.6380844929171368,0.82479642047675
2021-06-15,4255.2797851562,4257.16015625,4238.3500976562,4246.58984375,4048940000.0,0.6101291212235176,0.9008286348425166
2021-06-16,4248.8701171875,4251.8901367188,4202.4501953125,4223.7001953125,4538350000.0,0.520245706405917,1.0537421385547887
2021-06-17,4220.3701171875,4232.2900390625,4196.0498046875,4221.8598632812,5312680000.0,0.4960511470477623,1.150019921030756
2021-06-18,4204.7797851562,4204.7797851562,4164.3999023438,4166.4501953125,6817010000.0,0.35853077598094524,1.2846840437289937
2021-06-21,4173.3999023438,4226.240234375,4173.3999023438,4224.7900390625,4128950000.0,0.3789645230036355,1.2354936851020524
2021-06-22,4224.6098632812,4255.83984375,4217.2700195312,4246.4399414062,3828390000.0,0.3656763194183277,1.1792566079266642
2021-06-23,4249.2700195312,4256.6000976562,4241.4301757812,4241.83984375,3730350000.0,0.38397893945092143,0.9433030555700391
2021-06-24,4256.9702148438,4271.2797851562,4256.9702148438,4266.490234375,3816660000.0,0.4266014792528519,0.8268398407021899
2021-06-25,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,7341450000.0,0.4842672683966403,0.7629478527775375
2021-06-28,4284.8999023438,4292.1401367188,4274.669921875,4290.6098632812,4147890000.0,0.48050645606117587,0.736914639289868
2021-06-29,4293.2099609375,4300.5200195312,4287.0400390625,4291.7998046875,3707150000.0,0.4617023943838536,0.7542113827802788
2021-06-30,4290.6499023438,4302.4301757812,4287.9599609375,4297.5,4266040000.0,0.43587814968033095,0.8032853033318217
2021-07-01,4300.7299804688,4320.66015625,4300.7299804688,4319.9399414062,3788230000.0,0.4496677949103673,0.8219657297713997
2021-07-02,4326.6000976562,4355.4301757812,4326.6000976562,4352.33984375,3225840000.0,0.4437758555848063,0.856734855052993
2021-07-06,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4309570000.0,0.3744515482010781,0.9374743089340586
2021-07-07,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4037380000.0,0.3651748777735991,1.0080612219362766
2021-07-08,4321.0698242188,4330.8798828125,4289.3701171875,4320.8198242188,4347500000.0,0.296728093268146,1.251071165508298
2021-07-09,4329.3798828125,4371.6000976562,4329.3798828125,4369.5498046875,3531120000.0,0.35514604487902723,1.2248062283692778
2021-07-12,4372.41015625,4386.6801757812,4364.0297851562,4384.6298828125,3384460000.0,0.3744515482010781,1.2070416850914885
2021-07-13,4381.0698242188,4392.3701171875,4366.919921875,4369.2099609375,3695430000.0,0.3401027955371694,1.0309508296688634
2021-07-14,4380.1098632812,4393.6801757812,4362.3598632812,4374.2998046875,4006370000.0,0.331327566754419,1.0349403144472658
2021-07-15,4369.0200195312,4369.0200195312,4340.7001953125,4360.0297851562,3905230000.0,0.2958505703898709,1.068965539448348
2021-07-16,4367.4301757812,4375.08984375,4322.5297851562,4327.16015625,3985700000.0,0.24357527892691488,1.0944568085328923
2021-07-19,4296.3999023438,4296.3999023438,4233.1298828125,4258.490234375,5157660000.0,0.13300739626425975,1.313380241568109
2021-07-20,4265.1098632812,4336.83984375,4262.0498046875,4323.0600585938,4438270000.0,0.21850319669048515,1.3923558485197325
2021-07-21,4331.1298828125,4359.7001953125,4331.1298828125,4358.6899414062,3810280000.0,0.26664159458443026,1.3247032604540694
2021-07-22,4361.2700195312,4369.8701171875,4350.0600585938,4367.4799804688,3358300000.0,0.2757929046007271,1.088334113636792
2021-07-23,4381.2001953125,4415.1801757812,4381.2001953125,4411.7900390625,4540070000.0,0.3250595461953115,0.9331816240396053
2021-07-26,4409.580078125,4422.7299804688,4405.4501953125,4422.2998046875,4275630000.0,0.3447411307509089,0.8947870679279178
2021-07-27,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4241950000.0,0.3029961138272534,0.9494577829232614
2021-07-28,4402.9501953125,4415.4702148438,4387.009765625,4400.6401367188,4215290000.0,0.30424971793907485,0.9765663554966548
2021-07-29,4403.58984375,4429.9702148438,4403.58984375,4419.1499023438,4044600000.0,0.3413563996489909,0.9725293735321049
2021-07-30,4395.1201171875,4412.25,4389.6499023438,4395.259765625,3956740000.0,0.29171367682085997,0.9203391375792636
2021-08-02,4406.8598632812,4422.1801757812,4384.8100585938,4387.16015625,3724090000.0,0.2653879904726088,1.0230205172475535
2021-08-03,4392.740234375,4423.7900390625,4373.0,4423.1499023438,3965190000.0,0.33345869374451553,1.0685323136954035
2021-08-04,4415.9501953125,4416.169921875,4400.2299804688,4402.66015625,4260760000.0,0.30249467218252474,1.0532167803548664
2021-08-05,4408.8598632812,4429.759765625,4408.8598632812,4429.1000976562,3769410000.0,0.3676820859972421,0.9439292509323479
2021-08-06,4429.0698242188,4440.8198242188,4429.0698242188,4436.5200195312,3451870000.0,0.3676820859972421,0.8575920055256226
2021-08-09,4437.7700195312,4439.3901367188,4424.740234375,4432.3500976562,3449280000.0,0.3610379842045882,0.8010335880713322
2021-08-10,4435.7900390625,4445.2099609375,4430.0297851562,4436.75,3886610000.0,0.38949479754293603,0.8083591733724781
2021-08-11,4442.1801757812,4449.4399414062,4436.419921875,4442.41015625,3532560000.0,0.4061677322301617,0.8404864302620313
2021-08-12,4446.080078125,4461.7700195312,4435.9599609375,4460.830078125,3375310000.0,0.4484141907985458,0.8034443030176791
2021-08-13,4464.83984375,4468.3701171875,4460.8198242188,4468.0,3016470000.0,0.47925285194935435,0.7598327656883379
2021-08-16,4461.6499023438,4480.259765625,4437.66015625,4479.7099609375,3370640000.0,0.5461953115206218,0.8095638002553128
2021-08-17,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,3836960000.0,0.42033345869374444,0.9744129235881116
2021-08-18,4440.9399414062,4454.3198242188,4397.58984375,4400.2700195312,3755590000.0,0.21800175504575656,1.3046594782922272
2021-08-19,4382.4399414062,4418.6098632812,4367.7299804688,4405.7998046875,4398410000.0,0.19944841419079856,1.5346296308866547
2021-08-20,4410.5600585938,4444.3500976562,4406.7998046875,4441.669921875,3652610000.0,0.26614015293970167,1.5081966423540034
2021-08-23,4450.2900390625,4489.8798828125,4450.2900390625,4479.5297851562,3576530000.0,0.3130249467218253,1.244718438022443
2021-08-24,4484.3999023438,4492.8100585938,4482.2797851562,4486.2299804688,3979220000.0,0.3857339852074715,0.9833927756777198
2021-08-25,4490.4501953125,4501.7099609375,4485.66015625,4496.1899414062,3444700000.0,0.44753666792027075,0.8738572016005748
2021-08-26,4493.75,4495.8999023438,4468.990234375,4470.0,3263980000.0,0.3827253353390999,0.9184216410928886
2021-08-27,4474.1000976562,4513.330078125,4474.1000976562,4509.3701171875,3331200000.0,0.5211232292841921,0.861364391593646
2021-08-30,4513.759765625,4537.3598632812,4513.759765625,4528.7900390625,3168660000.0,0.5599849567506581,0.8290155701620887
2021-08-31,4529.75,4531.3901367188,4515.7998046875,4522.6801757812,4290710000.0,0.5519618904350005,0.7217046810875521
2021-09-01,4528.7998046875,4537.1098632812,4522.0200195312,4524.08984375,4057340000.0,0.5005641218503197,0.7746479464465108
2021-09-02,4534.4799804688,4545.8500976562,4524.66015625,4536.9501953125,3735990000.0,0.5136016046132631,0.8679343095945278
2021-09-03,4532.419921875,4541.4501953125,4521.2998046875,4535.4301757812,3217530000.0,0.5123480005014417,0.9009921353201953
2021-09-07,4535.3798828125,4535.3798828125,4513.0,4520.0297851562,3822960000.0,0.4826375830512724,1.017599524019543
2021-09-08,4518.08984375,4521.7900390625,4493.9501953125,4514.0698242188,3750880000.0,0.4433997743512599,1.1039383438886436
2021-09-09,4513.0200195312,4529.8999023438,4492.0698242188,4493.2797851562,3735390000.0,0.38360285821737494,1.2121211087755042
2021-09-10,4506.919921875,4520.4702148438,4457.66015625,4458.580078125,3623180000.0,0.21812711545693875,1.3353849530585984
2021-09-13,4474.8100585938,4492.990234375,4445.7001953125,4468.7299804688,3914220000.0,0.31427855083364675,1.347761399544347
2021-09-14,4479.330078125,4485.6801757812,4435.4599609375,4443.0498046875,3670460000.0,0.2707784881534412,1.3118664853920796
2021-09-15,4447.490234375,4486.8701171875,4438.3701171875,4480.7001953125,4032020000.0,0.3510091513100163,1.1304531535000963
2021-09-16,4477.08984375,4485.8701171875,4443.7998046875,4473.75,3984560000.0,0.3547699636454808,1.0516446306618865
2021-09-17,4469.740234375,4471.5200195312,4427.759765625,4432.990234375,7289530000.0,0.184655885671305,1.049831395678558
2021-09-20,4402.9501953125,4402.9501953125,4305.91015625,4357.7299804688,4898070000.0,0.09903472483389746,1.242816981642656
2021-09-21,4374.4501953125,4394.8701171875,4347.9599609375,4354.1899414062,3920920000.0,0.10342233922527266,1.3731668100130847
2021-09-22,4367.4301757812,4416.75,4367.4301757812,4395.6401367188,3939170000.0,0.21098157201955625,1.3303235473810655
2021-09-23,4406.75,4465.3999023438,4406.75,4448.9799804688,3916350000.0,0.2670176758179767,1.0660032539038757
2021-09-24,4438.0400390625,4463.1201171875,4430.2700195312,4455.4799804688,3384290000.0,0.25861852826877274,0.847510664336613
2021-09-27,4442.1201171875,4457.2998046875,4436.1899414062,4443.1098632812,4058650000.0,0.2704024069198947,0.7705034186064648
2021-09-28,4419.5400390625,4419.5400390625,4346.330078125,4352.6298828125,4416550000.0,0.11620910116585183,0.9116615864437877
2021-09-29,4362.41015625,4385.5698242188,4355.080078125,4359.4599609375,3712660000.0,0.11633446157703399,1.0414196875674602
2021-09-30,4370.669921875,4382.5498046875,4306.240234375,4307.5400390625,4448140000.0,0.08486899837031467,1.1439050908230335
2021-10-01,4317.16015625,4375.1899414062,4288.5200195312,4357.0400390625,4010370000.0,0.18967030211859096,1.0670220935988044
2021-10-04,4348.83984375,4355.509765625,4278.9399414062,4300.4599609375,4307870000.0,0.07897705904475368,1.1120489210160458
2021-10-05,4309.8701171875,4369.2299804688,4309.8701171875,4345.7202148438,3902890000.0,0.1951861602106055,1.0822793769706138
2021-10-06,4319.5698242188,4365.5698242188,4290.490234375,4363.5498046875,4009630000.0,0.21148301366428485,1.0771184622859162
2021-10-07,4383.7299804688,4429.9702148438,4383.7299804688,4399.759765625,3843740000.0,0.2682712799297982,0.9436538945596732
2021-10-08,4406.509765625,4412.0200195312,4386.2202148438,4391.33984375,3280160000.0,0.27667042747900217,0.8434634871282903
2021-10-11,4385.4399414062,4415.8798828125,4360.58984375,4361.1899414062,3281970000.0,0.28456813338347753,0.7973760554790432
2021-10-12,4368.3100585938,4374.8901367188,4342.08984375,4350.6499023438,3558450000.0,0.24445280180518994,0.8382449675672417
2021-10-13,4358.009765625,4372.8701171875,4329.919921875,4363.7998046875,3620070000.0,0.2620032593706908,0.8707715736786714
2021-10-14,4386.75,4439.7299804688,4386.75,4438.259765625,3598280000.0,0.35890685721449167,0.8093834629751478
2021-10-15,4447.6899414062,4475.8198242188,4447.6899414062,4471.3701171875,3819380000.0,0.5068321424094271,0.7056469018351273
2021-10-18,4463.7202148438,4488.75,4447.4702148438,4486.4599609375,3662010000.0,0.5436881032969788,0.661712149129111
2021-10-19,4497.33984375,4520.3999023438,4496.41015625,4519.6298828125,3459130000.0,0.6293092641343864,0.6592097152119227
2021-10-20,4524.419921875,4540.8701171875,4524.3999023438,4536.1899414062,3670760000.0,0.6690485144791275,0.6750481013269853
2021-10-21,4532.240234375,4551.4399414062,4526.8901367188,4549.7797851562,3822330000.0,0.7145543437382474,0.6515737342713255
2021-10-22,4546.1201171875,4559.669921875,4524.0,4544.8999023438,3758220000.0,0.7057791149554971,0.6766033078939679
2021-10-25,4553.6899414062,4572.6201171875,4537.3598632812,4566.4799804688,3899400000.0,0.7492791776357026,0.7282429021622212
2021-10-26,4578.6899414062,4598.5297851562,4569.169921875,4574.7900390625,3879740000.0,0.7500313401027956,0.8711048347285079
2021-10-27,4580.2202148438,4584.5698242188,4551.66015625,4551.6801757812,4226050000.0,0.6911119468471857,1.0335789806052018
2021-10-28,4562.83984375,4597.5498046875,4562.83984375,4596.419921875,4132950000.0,0.76720571643475,1.1485426623100263
2021-10-29,4572.8701171875,4608.080078125,4567.58984375,4605.3798828125,4510200000.0,0.7801178387865113,1.1728242423271724
2021-11-01,4610.6201171875,4620.33984375,4595.0600585938,4613.669921875,3971540000.0,0.7888930675692616,1.1229285783062188
2021-11-02,4613.33984375,4635.1499023438,4613.33984375,4630.6499023438,3975250000.0,0.8157201955622414,1.072947374170572
2021-11-03,4630.6499023438,4663.4599609375,4621.1899414062,4660.5698242188,4319660000.0,0.8649868371568259,0.9875320425007238
2021-11-04,4662.9301757812,4683.0,4662.58984375,4680.0600585938,4462300000.0,0.8678701266140154,0.8978758659783669
2021-11-05,4699.259765625,4718.5,4681.3198242188,4697.5297851562,4467180000.0,0.8825372947223267,0.9111907325964602
2021-11-08,4701.4799804688,4714.919921875,4694.3901367188,4701.7001953125,4269710000.0,0.8941958129622666,1.0312570236877618
2021-11-09,4707.25,4708.5297851562,4670.8701171875,4685.25,4117080000.0,0.9272909615143538,1.1615164879165902
2021-11-10,4670.259765625,4684.8500976562,4630.8598632812,4646.7099609375,4503720000.0,0.8761439137520372,1.2769100230113106
2021-11-11,4659.3901367188,4664.5498046875,4648.3100585938,4649.2700195312,3926870000.0,0.8653629183903724,1.2773998434758218
2021-11-12,4655.240234375,4688.4702148438,4650.7700195312,4682.8500976562,3728600000.0,0.8875517111696126,1.1742892463050876
2021-11-15,4689.2998046875,4697.419921875,4672.8598632812,4682.7998046875,3488410000.0,0.8578412937194434,1.0187851661236136
2021-11-16,4679.419921875,4714.9501953125,4679.419921875,4700.8999023438,3972640000.0,0.8686222890811082,0.9238835435676465
2021-11-17,4701.5,4701.5,4684.41015625,4688.669921875,3969070000.0,0.8273787138021813,0.9410765220277999
2021-11-18,4700.7202148438,4708.7998046875,4672.7797851562,4704.5400390625,4226410000.0,0.8391625924533033,0.9720131322221327
2021-11-19,4708.4399414062,4717.75,4694.2202148438,4697.9599609375,4253180000.0,0.7467719694120597,1.0406355082315304
2021-11-22,4712.0,4743.830078125,4682.169921875,4682.9399414062,4441100000.0,0.7120471355146045,1.1262536385235613
2021-11-23,4678.4799804688,4699.3901367188,4652.66015625,4690.7001953125,4277590000.0,0.716685470728344,1.1979345155752135
2021-11-24,4675.7797851562,4702.8701171875,4659.8901367188,4701.4599609375,3418430000.0,0.673686849692867,1.23957425875708
2021-11-26,4664.6298828125,4664.6298828125,4585.4301757812,4594.6201171875,3517700000.0,0.35176131377710923,1.4995403883436318
2021-11-29,4628.75,4672.9501953125,4625.259765625,4655.2700195312,4336410000.0,0.437633195436881,1.5250947855238246
2021-11-30,4640.25,4646.0200195312,4560.0,4567.0,6625990000.0,0.2704024069198947,1.6685983323478422
2021-12-01,4602.8198242188,4652.9399414062,4510.2700195312,4513.0400390625,5366730000.0,0.27779867117964147,1.5074730097353506
2021-12-02,4504.7299804688,4595.4599609375,4504.7299804688,4577.1000976562,5077180000.0,0.24733609126237935,1.5100861433763486
2021-12-03,4589.490234375,4608.0297851562,4495.1201171875,4538.4301757812,5240070000.0,0.21261125736492417,1.444844623828477
2021-12-06,4548.3701171875,4612.6000976562,4540.509765625,4591.669921875,4770800000.0,0.22640090259496054,1.247206086780916
2021-12-07,4631.9702148438,4694.0400390625,4631.9702148438,4686.75,4492400000.0,0.43487526639087376,1.0749233094471737
2021-12-08,4690.8598632812,4705.0600585938,4674.5200195312,4701.2099609375,4234600000.0,0.4777485270151686,0.8096900716751606
2021-12-09,4691.0,4695.259765625,4665.9799804688,4667.4501953125,3903840000.0,0.42196314403911245,0.6594997154775677
2021-12-10,4687.6401367188,4713.5698242188,4670.240234375,4712.0200195312,3870110000.0,0.48639839538673685,0.6279527122310737
2021-12-13,4710.2998046875,4710.2998046875,4667.6000976562,4668.9702148438,4397230000.0,0.4036605240065187,0.6516525909470303
2021-12-14,4642.990234375,4660.4702148438,4606.5200195312,4634.08984375,4485430000.0,0.35527140529020934,0.6882579987950042
2021-12-15,4636.4599609375,4712.6000976562,4611.2202148438,4709.8500976562,4910130000.0,0.43374702269023435,0.7798344592488556
2021-12-16,4719.1298828125,4731.990234375,4651.8901367188,4668.669921875,4829500000.0,0.3807195687601856,0.8438941128808938
2021-12-17,4652.5,4666.7001953125,4600.2202148438,4620.6401367188,7987090000.0,0.3674313651748778,0.9140412533704605
2021-12-20,4587.8999023438,4587.8999023438,4531.1000976562,4568.0200195312,4635700000.0,0.328820358530776,1.0904846713503638
2021-12-21,4594.9599609375,4651.1401367188,4583.16015625,4649.2299804688,4072430000.0,0.3864861476745644,1.1177219181030775
2021-12-22,4650.3598632812,4697.669921875,4645.5297851562,4696.5600585938,3319610000.0,0.45555973423592827,1.0222829690157367
2021-12-23,4703.9599609375,4740.740234375,4703.9599609375,4725.7900390625,2913040000.0,0.5928293844803811,0.8718374654799571
2021-12-27,4733.990234375,4791.490234375,4733.990234375,4791.1899414062,2770290000.0,0.666917387489031,0.7489780830060597
2021-12-28,4795.490234375,4807.0200195312,4780.0400390625,4786.3500976562,2707920000.0,0.7492791776357026,0.7295941853671438
2021-12-29,4788.6401367188,4804.0600585938,4778.080078125,4793.0600585938,2963310000.0,0.7625673812210104,0.7327415708966863
2021-12-30,4794.2299804688,4808.9301757812,4775.330078125,4778.7299804688,3124950000.0,0.7618152187539176,0.7364078238219145
2021-12-31,4775.2099609375,4786.830078125,4765.75,4766.1801757812,2677820000.0,0.7438886799548703,0.756366410061695
2022-01-03,4778.1401367188,4796.6401367188,4758.169921875,4796.5600585938,3831020000.0,0.7776106305628683,0.7961343564902102
2022-01-04,4804.509765625,4818.6201171875,4774.2700195312,4793.5400390625,4683170000.0,0.7654506706781999,0.8526084593161786
2022-01-05,4787.990234375,4797.7001953125,4699.4399414062,4700.580078125,4887960000.0,0.5995988466842171,1.0158182333792998
2022-01-06,4693.3901367188,4725.009765625,4671.259765625,4696.0498046875,4295280000.0,0.6135138523254356,1.169183753882805
